PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
BASIC,19,PCV Mode: The breath cycle shall start with the inspiration phase.,!(breathingCycleStart) U ((breathingCycleStart) & G(PCVMode -> X(inspiratoryPhaseStart))),G(PCVMode -> (breathingCycleStart -> inspiratoryPhaseStart)),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(PCVMode | PSVMode | SelfTestMode | StartUpMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode & SelfTestMode & PCVMode & PSVMode & failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(PCVMode | PSVMode | SelfTestMode | StandbyMode | StartUpMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(PCVMode | PSVMode | SelfTestMode | StandbyMode | StartUpMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(PCVMode | PSVMode | SelfTestMode | StandbyMode | StartUpMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode & SelfTestMode & PCVMode & PSVMode & failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode & SelfTestMode & !PCVMode & !PSVMode & !StandbyMode & failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode & SelfTestMode & !PCVMode & !PSVMode & !StandbyMode & !failSafeMode | !StartUpMode & !SelfTestMode & PCVMode & !PSVMode & !StandbyMode & !failSafeMode | !StartUpMode &,None
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(PCVMode | PSVMode | SelfTestMode | StartUpMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(PCVMode | PSVMode | SelfTestMode | StartUpMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode & SelfTestMode & PCVMode & PSVMode & failSafeMode & (StandbyMode | VentilationOff)),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(PCVMode | PSVMode | SelfTestMode | StartUpMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode & SelfTestMode & PCVMode & PSVMode & failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | VentilationOff | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | StandbyMode | failSafeMode),True
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G(StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode),False
BASIC,20,"The controller shall implement the following modes: Start-up Mode, Self-Test Mode, VentilationOff, Pressure Controlled Venilation Mode, Pressure Support Ventilation Mode, fail-safe.",(G((((((StartUpMode | SelfTestMode) | StandbyMode) | PCVMode) | PSVMode) | failSafeMode))),G (StartUpMode | SelfTestMode | PCVMode | PSVMode | failSafeMode | StandbyMode),True
