PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),StartUpMode -> (checkCommsSensors & checkCommsValves),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),StartUpMode -> (checkCommsSensors & checkCommsValves),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),StartUpMode -> (checkCommsSensors & checkCommsValves),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),StartUpMode -> (checkCommsSensors & checkCommsValves),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G (StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),StartUpMode -> (checkCommsSensors & checkCommsValves),False
BASIC,15,Start-up Mode: The controller shall check the communication of the controller with the sensors and valves.,G(StartUpMode -> F(checkCommsSensors & checkCommsValves)),G(StartUpMode -> (checkCommsSensors & checkCommsValves)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> G(selfTestFail -> !ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> G(selfTestFail -> !ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> G(selfTestFail -> !ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode -> (selfTestFail -> G(!ventilating))),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F(ventilating)),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> !F ventilating),False
BASIC,16,"SelfTest Mode: If the SelfTest fails, the controller shall not be able to proceed to ventilation.",!selfTestFail U (selfTestFail & G(SelfTestMode -> (!ventilating U off))),G(SelfTestMode & selfTestFail -> G(!ventilating)),False
BASIC,11,The autopilot shall change states from PULLUP to TRANSITION when the system is supported and sensor data is good.,G(supported & good -> X(state_is_TRANSITION)),G (supported & good -> X state_is_TRANSITION),True
BASIC,11,The autopilot shall change states from PULLUP to TRANSITION when the system is supported and sensor data is good.,G(supported & good -> X(state_is_TRANSITION)),G (supported & good -> X state_is_TRANSITION),True
BASIC,11,The autopilot shall change states from PULLUP to TRANSITION when the system is supported and sensor data is good.,G(supported & good -> X(state_is_TRANSITION)),G (supported & good & state_is_PULLUP -> X state_is_TRANSITION),False
BASIC,11,The autopilot shall change states from PULLUP to TRANSITION when the system is supported and sensor data is good.,G(supported & good -> X(state_is_TRANSITION)),G (supported & good & state_is_PULLUP -> X state_is_TRANSITION),False
